NCTId;BriefTitle;HasResults;type;pmid;year
NCT02453048;Study of BPZE1 (High Dose) Nasal Live Attenuated B. Pertussis Vaccine;True;BACKGROUND;20708998;2010
NCT02453048;Study of BPZE1 (High Dose) Nasal Live Attenuated B. Pertussis Vaccine;True;BACKGROUND;21147936;2011
NCT02453048;Study of BPZE1 (High Dose) Nasal Live Attenuated B. Pertussis Vaccine;True;BACKGROUND;18762220;2008
NCT02453048;Study of BPZE1 (High Dose) Nasal Live Attenuated B. Pertussis Vaccine;True;BACKGROUND;24793938;2014
NCT02453048;Study of BPZE1 (High Dose) Nasal Live Attenuated B. Pertussis Vaccine;True;BACKGROUND;19625486;2009
NCT02453048;Study of BPZE1 (High Dose) Nasal Live Attenuated B. Pertussis Vaccine;True;BACKGROUND;20107007;2010
NCT02453048;Study of BPZE1 (High Dose) Nasal Live Attenuated B. Pertussis Vaccine;True;BACKGROUND;22814407;2012
NCT02453048;Study of BPZE1 (High Dose) Nasal Live Attenuated B. Pertussis Vaccine;True;DERIVED;31945015;2020
NCT04315948;Trial of Treatments for COVID-19 in Hospitalized Adults;False;RESULT;35643099;2022
NCT04315948;Trial of Treatments for COVID-19 in Hospitalized Adults;False;RESULT;34534511;2022
NCT04315948;Trial of Treatments for COVID-19 in Hospitalized Adults;False;BACKGROUND;32958495;2020
NCT04315948;Trial of Treatments for COVID-19 in Hospitalized Adults;False;BACKGROUND;35623577;2022
NCT04315948;Trial of Treatments for COVID-19 in Hospitalized Adults;False;BACKGROUND;37269068;2023
NCT04315948;Trial of Treatments for COVID-19 in Hospitalized Adults;False;BACKGROUND;37302469;2023
NCT04315948;Trial of Treatments for COVID-19 in Hospitalized Adults;False;RESULT;33264556;2021
NCT04315948;Trial of Treatments for COVID-19 in Hospitalized Adults;False;PUBMED;36695483;2023
NCT04315948;Trial of Treatments for COVID-19 in Hospitalized Adults;False;RESULT;35233617;2022
NCT04315948;Trial of Treatments for COVID-19 in Hospitalized Adults;False;RESULT;34048876;2021
NCT04315948;Trial of Treatments for COVID-19 in Hospitalized Adults;False;BACKGROUND;33089306;2021
NCT04315948;Trial of Treatments for COVID-19 in Hospitalized Adults;False;RESULT;35533972;2022
NCT04315948;Trial of Treatments for COVID-19 in Hospitalized Adults;False;BACKGROUND;34763056;2022
NCT04315948;Trial of Treatments for COVID-19 in Hospitalized Adults;False;BACKGROUND;36680782;2023
NCT04315948;Trial of Treatments for COVID-19 in Hospitalized Adults;False;BACKGROUND;32473020;2020
NCT04315948;Trial of Treatments for COVID-19 in Hospitalized Adults;False;DERIVED;34350582;2021
NCT04315948;Trial of Treatments for COVID-19 in Hospitalized Adults;False;DERIVED;35512728;2022
NCT04315948;Trial of Treatments for COVID-19 in Hospitalized Adults;False;BACKGROUND;36828006;2023
NCT04315948;Trial of Treatments for COVID-19 in Hospitalized Adults;False;RESULT;37728045;2023
NCT04315948;Trial of Treatments for COVID-19 in Hospitalized Adults;False;PUBMED;38552208;2024
NCT04315948;Trial of Treatments for COVID-19 in Hospitalized Adults;False;DERIVED;32304640;2020
NCT04315948;Trial of Treatments for COVID-19 in Hospitalized Adults;False;DERIVED;34473343;2021
NCT01693848;"""Cancersensor"" Metastasis Resection";False;;;
NCT03078439;EPIPAGE2 Cohort Study Follow up at Five and a Half Years;False;PUBMED;38408861;2024
NCT04470648;COVID-19 Infection at Samusocial in Paris: Descriptive and Serological Survey;False;RESULT;31978945;2020
NCT04470648;COVID-19 Infection at Samusocial in Paris: Descriptive and Serological Survey;False;RESULT;32046819;2020
NCT04470648;COVID-19 Infection at Samusocial in Paris: Descriptive and Serological Survey;False;RESULT;32070465;2020
NCT04470648;COVID-19 Infection at Samusocial in Paris: Descriptive and Serological Survey;False;RESULT;32109013;2020
NCT04470648;COVID-19 Infection at Samusocial in Paris: Descriptive and Serological Survey;False;RESULT;32371096;2020
NCT04470648;COVID-19 Infection at Samusocial in Paris: Descriptive and Serological Survey;False;RESULT;31995857;2020
NCT04470648;COVID-19 Infection at Samusocial in Paris: Descriptive and Serological Survey;False;RESULT;32224310;2020
NCT04470648;COVID-19 Infection at Samusocial in Paris: Descriptive and Serological Survey;False;RESULT;32338732;2020
NCT05040048;Taxonomy of Neurodegenerative Diseases : Observational Study in Alzheimer's Disease and Parkinson's Disease;False;;;
NCT03446430;Validation of Laser Doppler Vibrometer (LDV) for Measurement of Arterial Stiffness in Hypertensive Patients;False;;;
NCT02987530;National Multicenter Trial Evaluating Two Treatments in Patients With Primary Human Immunodeficiency Virus (HIV-1) Infection;False;;;
NCT01579435;Experimental Therapeutics in Essential Tremor Using Transcranial Direct Current Stimulation;False;;;
NCT00640263;Comparison of Efficacy and Safety of Infant Peri-exposure Prophylaxis With Lopinavir/Ritonavir Versus Lamivudine to Prevent HIV-1 Transmission by Breastfeeding;False;DERIVED;28469697;2016
NCT00640263;Comparison of Efficacy and Safety of Infant Peri-exposure Prophylaxis With Lopinavir/Ritonavir Versus Lamivudine to Prevent HIV-1 Transmission by Breastfeeding;False;DERIVED;27895016;2017
NCT00640263;Comparison of Efficacy and Safety of Infant Peri-exposure Prophylaxis With Lopinavir/Ritonavir Versus Lamivudine to Prevent HIV-1 Transmission by Breastfeeding;False;DERIVED;23039034;2012
NCT00640263;Comparison of Efficacy and Safety of Infant Peri-exposure Prophylaxis With Lopinavir/Ritonavir Versus Lamivudine to Prevent HIV-1 Transmission by Breastfeeding;False;DERIVED;31994250;2020
NCT00640263;Comparison of Efficacy and Safety of Infant Peri-exposure Prophylaxis With Lopinavir/Ritonavir Versus Lamivudine to Prevent HIV-1 Transmission by Breastfeeding;False;DERIVED;31633158;2020
NCT00640263;Comparison of Efficacy and Safety of Infant Peri-exposure Prophylaxis With Lopinavir/Ritonavir Versus Lamivudine to Prevent HIV-1 Transmission by Breastfeeding;False;PUBMED;34425825;2021
NCT00640263;Comparison of Efficacy and Safety of Infant Peri-exposure Prophylaxis With Lopinavir/Ritonavir Versus Lamivudine to Prevent HIV-1 Transmission by Breastfeeding;False;DERIVED;26603917;2016
NCT00640263;Comparison of Efficacy and Safety of Infant Peri-exposure Prophylaxis With Lopinavir/Ritonavir Versus Lamivudine to Prevent HIV-1 Transmission by Breastfeeding;False;DERIVED;32067040;2021
NCT00640263;Comparison of Efficacy and Safety of Infant Peri-exposure Prophylaxis With Lopinavir/Ritonavir Versus Lamivudine to Prevent HIV-1 Transmission by Breastfeeding;False;BACKGROUND;17825642;2007
NCT00640263;Comparison of Efficacy and Safety of Infant Peri-exposure Prophylaxis With Lopinavir/Ritonavir Versus Lamivudine to Prevent HIV-1 Transmission by Breastfeeding;False;DERIVED;30814028;2019
NCT00640263;Comparison of Efficacy and Safety of Infant Peri-exposure Prophylaxis With Lopinavir/Ritonavir Versus Lamivudine to Prevent HIV-1 Transmission by Breastfeeding;False;DERIVED;32228542;2020
NCT00640263;Comparison of Efficacy and Safety of Infant Peri-exposure Prophylaxis With Lopinavir/Ritonavir Versus Lamivudine to Prevent HIV-1 Transmission by Breastfeeding;False;DERIVED;32991450;2020
NCT02592174;Prevalence, Characteristics and Risk Factors of HIV-Associated Neurocognitive Disorders in Subjects Between the Ages of 55 and 70 Years: An Exposed/Unexposed Cross Sectional Study;False;DERIVED;31755936;2020
NCT02100774;Effect of Genetic Variants on Fat-soluble Vitamin Bioavailability;False;DERIVED;26063065;2015
NCT02100774;Effect of Genetic Variants on Fat-soluble Vitamin Bioavailability;False;BACKGROUND;21957063;2012
NCT02100774;Effect of Genetic Variants on Fat-soluble Vitamin Bioavailability;False;DERIVED;24808487;2014
NCT02100774;Effect of Genetic Variants on Fat-soluble Vitamin Bioavailability;False;DERIVED;27798339;2016
NCT05311865;Transmission of Covid-19 During Clubbing Events in Closed Places;False;PUBMED;36438274;2022
NCT05311865;Transmission of Covid-19 During Clubbing Events in Closed Places;False;PUBMED;37795682;2023
NCT02099474;Evaluation of Raltegravir During the Third Trimester of Pregnancy;False;DERIVED;32661003;2020
NCT03546127;Molecular Profiling to Improve Outcome of Patients in Cancer. A Pilot Study;False;;;
NCT01899196;Epicardial Adipose Tissue And Coronary Risk In HIV-Infected Patients;False;;;
NCT03671291;Missed Opportunities to Pre-exposure Prophylaxis for HIV Infection on Person Newly Diagnosed With HIV;False;;;
NCT02566148;Life Course, HIV and Hepatitis B Among African Migrants Living in Ile-de-France;False;DERIVED;29307383;2018
NCT02566148;Life Course, HIV and Hepatitis B Among African Migrants Living in Ile-de-France;False;DERIVED;29982518;2018
NCT02566148;Life Course, HIV and Hepatitis B Among African Migrants Living in Ile-de-France;False;DERIVED;29437866;2018
NCT01207986;Early Lung Cancer Diagnosis in HIV Infected Population With an Important Smoking History With Low Dose CT: a Pilot Study;False;;;
NCT00670839;Trial Comparing Two Strategies of Vaccination Against Hepatitis B in HIV-infected Patients Non Responding to Primary Immunization (B-BOOST);False;DERIVED;26257021;2015
NCT04808986;Seroprevalence of IgG Antibodies to SARS-CoV-2 (COVID-19) in Primary Health Care Workers and Their Household Contacts;False;;;
NCT02573948;Feasibility of Interventions on People Who Inject Drugs in Vietnam;True;RESULT;27006257;2016
NCT02573948;Feasibility of Interventions on People Who Inject Drugs in Vietnam;True;RESULT;28800503;2017
NCT02573948;Feasibility of Interventions on People Who Inject Drugs in Vietnam;True;BACKGROUND;26075647;2015
NCT02573948;Feasibility of Interventions on People Who Inject Drugs in Vietnam;True;BACKGROUND;26032121;2015
NCT02573948;Feasibility of Interventions on People Who Inject Drugs in Vietnam;True;BACKGROUND;25540950;2015
NCT02573948;Feasibility of Interventions on People Who Inject Drugs in Vietnam;True;BACKGROUND;26050614;2015
NCT02573948;Feasibility of Interventions on People Who Inject Drugs in Vietnam;True;BACKGROUND;26080690;2016
NCT02573948;Feasibility of Interventions on People Who Inject Drugs in Vietnam;True;RESULT;28612212;2018
NCT02573948;Feasibility of Interventions on People Who Inject Drugs in Vietnam;True;RESULT;27178119;2016
NCT02384967;Evaluation of a Dose Reduction of Darunavir (400 mg/d) in Virologically Suppressed HIV-1 Patients;False;DERIVED;29905808;2018
NCT05349162;Epicardial vs. Transvenous ICDs in Children;False;PUBMED;36735263;2023
NCT01335529;Boceprevir in HIV-HCV Coinfected Patients Who Have Failed to a Previous Therapy With Peg-Interferon/Ribavirin;False;DERIVED;27077673;2016
NCT04484740;Penetration of the Innovative Antibiotic Gepotidacin Into Prostate and Tonsillar Tissue;False;;;
NCT04849767;National Survey About Trajectory and Life Conditions of HIV Trans People in France;False;DERIVED;34916316;2021
NCT02073604;Role of the SMA During Unimanual and Bimanual Movements Preparation: the Mirror Movements Paradigm;False;;;
NCT01882062;Proof of Concept of an Anaplerotic Study Using Brain Phosphorus Magnetic Resonance Spectroscopy in Huntington Disease;True;RESULT;25568297;2015
NCT01703962;Non Invasive IDentification of Gliomas With IDH1 Mutation;False;PUBMED;37668523;2023
NCT04780191;Investigation of Treatment Using the MyoRegulator® Device in Patients With Spasticity in the Lower Limb Due to Stroke;False;BACKGROUND;32232101;2019
NCT02542891;European Comparative Effectiveness Research on Internet-based Depression Treatment;False;DERIVED;27488181;2016
NCT02542891;European Comparative Effectiveness Research on Internet-based Depression Treatment;False;DERIVED;34874888;2021
NCT01066962;Study of Darunavir/r + Tenofovir/Emtricitabine vs. Darunavir/r + Raltegravir in HIV-infected Antiretroviral naïve Subjects;False;DERIVED;30365452;2018
NCT01066962;Study of Darunavir/r + Tenofovir/Emtricitabine vs. Darunavir/r + Raltegravir in HIV-infected Antiretroviral naïve Subjects;False;DERIVED;25103176;2014
NCT01066962;Study of Darunavir/r + Tenofovir/Emtricitabine vs. Darunavir/r + Raltegravir in HIV-infected Antiretroviral naïve Subjects;False;DERIVED;33794182;2021
NCT01066962;Study of Darunavir/r + Tenofovir/Emtricitabine vs. Darunavir/r + Raltegravir in HIV-infected Antiretroviral naïve Subjects;False;DERIVED;26520926;2015
NCT01490489;EG-VEGF : Potential Marker of Pre-eclampsia and / or Intrauterine Growth Restriction;False;RESULT;19602057;2009
NCT01490489;EG-VEGF : Potential Marker of Pre-eclampsia and / or Intrauterine Growth Restriction;False;RESULT;16384869;2006
NCT01490489;EG-VEGF : Potential Marker of Pre-eclampsia and / or Intrauterine Growth Restriction;False;RESULT;17531315;2007
NCT01874808;From Movement Preparation to Gait Execution in ALS;False;;;
NCT03642704;HIV Diagnosis and Treatment at Birth for Newborn With High Risk HIV Exposure;False;;;
NCT01127204;Evaluation of Simplified Antiretroviral Treatment Strategies in HIV Infected Children Treated by Antiretroviral (ARV) Before One Year of Age;False;DERIVED;34723858;2021
NCT01127204;Evaluation of Simplified Antiretroviral Treatment Strategies in HIV Infected Children Treated by Antiretroviral (ARV) Before One Year of Age;False;DERIVED;28800382;2017
NCT01127204;Evaluation of Simplified Antiretroviral Treatment Strategies in HIV Infected Children Treated by Antiretroviral (ARV) Before One Year of Age;False;DERIVED;28434406;2017
NCT01127204;Evaluation of Simplified Antiretroviral Treatment Strategies in HIV Infected Children Treated by Antiretroviral (ARV) Before One Year of Age;False;DERIVED;31334298;2019
NCT01127204;Evaluation of Simplified Antiretroviral Treatment Strategies in HIV Infected Children Treated by Antiretroviral (ARV) Before One Year of Age;False;DERIVED;27015798;2016
NCT01127204;Evaluation of Simplified Antiretroviral Treatment Strategies in HIV Infected Children Treated by Antiretroviral (ARV) Before One Year of Age;False;DERIVED;28453240;2017
NCT01127204;Evaluation of Simplified Antiretroviral Treatment Strategies in HIV Infected Children Treated by Antiretroviral (ARV) Before One Year of Age;False;DERIVED;28483965;2017
NCT01453192;Renal Transplantation and Raltegravir in HIV-Infected Patients;False;PUBMED;30688008;2019
NCT03047967;Effects of Prenatal Tobacco Smoke Exposure on Lung Function and Respiratory Epithelium Functionality in Newborns;False;;;
NCT03109067;Genetic and Metabolism of Post-prandial HDL Particles;False;;;
NCT01525472;Accelerated Aging of the Cells of Visceral Adipose Tissue in Morbid Obese Subjects;False;;;
NCT01552044;Effect of Spironolactone in Treating Chronic Non-resolutive Central Serous Chorioretinitis;False;;;
NCT00658346;Molecular Diversity of HIV-1 Group O Strains and Treatment Management in Cameroon;False;DERIVED;31063537;2020
NCT02496312;Quantitative Evaluation of Apathy Close to Real Life Situation by Means of a Multimodal Sensor System Integrated.;False;BACKGROUND;17131230;2006
NCT02496312;Quantitative Evaluation of Apathy Close to Real Life Situation by Means of a Multimodal Sensor System Integrated.;False;BACKGROUND;16421064;2006
NCT02496312;Quantitative Evaluation of Apathy Close to Real Life Situation by Means of a Multimodal Sensor System Integrated.;False;BACKGROUND;10678322;1994
NCT02496312;Quantitative Evaluation of Apathy Close to Real Life Situation by Means of a Multimodal Sensor System Integrated.;False;BACKGROUND;15897497;2005
NCT02496312;Quantitative Evaluation of Apathy Close to Real Life Situation by Means of a Multimodal Sensor System Integrated.;False;BACKGROUND;17027767;2006
NCT02496312;Quantitative Evaluation of Apathy Close to Real Life Situation by Means of a Multimodal Sensor System Integrated.;False;BACKGROUND;12461757;2002
NCT02496312;Quantitative Evaluation of Apathy Close to Real Life Situation by Means of a Multimodal Sensor System Integrated.;False;BACKGROUND;19933975;2009
NCT02496312;Quantitative Evaluation of Apathy Close to Real Life Situation by Means of a Multimodal Sensor System Integrated.;False;BACKGROUND;19533496;2009
NCT02496312;Quantitative Evaluation of Apathy Close to Real Life Situation by Means of a Multimodal Sensor System Integrated.;False;BACKGROUND;16207933;2006
NCT02496312;Quantitative Evaluation of Apathy Close to Real Life Situation by Means of a Multimodal Sensor System Integrated.;False;BACKGROUND;10941190;2000
NCT02496312;Quantitative Evaluation of Apathy Close to Real Life Situation by Means of a Multimodal Sensor System Integrated.;False;BACKGROUND;10436334;1999
NCT02496312;Quantitative Evaluation of Apathy Close to Real Life Situation by Means of a Multimodal Sensor System Integrated.;False;BACKGROUND;18307266;2008
NCT02496312;Quantitative Evaluation of Apathy Close to Real Life Situation by Means of a Multimodal Sensor System Integrated.;False;BACKGROUND;19713543;2009
NCT02496312;Quantitative Evaluation of Apathy Close to Real Life Situation by Means of a Multimodal Sensor System Integrated.;False;BACKGROUND;1821241;1991
NCT02496312;Quantitative Evaluation of Apathy Close to Real Life Situation by Means of a Multimodal Sensor System Integrated.;False;BACKGROUND;21895376;2012
NCT01473472;On Demand Antiretroviral Pre-exposure Prophylaxis for HIV Infection in Men Who Have Sex With Men;False;PUBMED;36601747;2023
NCT01473472;On Demand Antiretroviral Pre-exposure Prophylaxis for HIV Infection in Men Who Have Sex With Men;False;DERIVED;28747274;2017
NCT01473472;On Demand Antiretroviral Pre-exposure Prophylaxis for HIV Infection in Men Who Have Sex With Men;False;DERIVED;29229440;2018
NCT01473472;On Demand Antiretroviral Pre-exposure Prophylaxis for HIV Infection in Men Who Have Sex With Men;False;DERIVED;31784343;2020
NCT01473472;On Demand Antiretroviral Pre-exposure Prophylaxis for HIV Infection in Men Who Have Sex With Men;False;DERIVED;26624850;2015
NCT02267304;Double Blind Randomized, Monocentric, Cross-over, Placebo-controlled Study to Evaluate the Effect of Morphine and Naloxone on Motivation (MBBAnalgesic);False;;;
NCT00323804;Interest of Ribavirin in the Maintenance Treatment of Liver Fibrosis Using Low Dose Pegylated Interferon alpha2b in Patients With Chronic Hepatitis C Non Responders to Previous Antiviral Therapy.;False;;;
NCT02777229;Efficacy and Safety of a Dolutegravir-based Regimen for the Initial Management of HIV Infected Adults in Resource-limited Settings;False;DERIVED;31339676;2019
NCT02777229;Efficacy and Safety of a Dolutegravir-based Regimen for the Initial Management of HIV Infected Adults in Resource-limited Settings;False;PUBMED;38156046;2023
NCT02777229;Efficacy and Safety of a Dolutegravir-based Regimen for the Initial Management of HIV Infected Adults in Resource-limited Settings;False;DERIVED;33010241;2020
NCT02777229;Efficacy and Safety of a Dolutegravir-based Regimen for the Initial Management of HIV Infected Adults in Resource-limited Settings;False;DERIVED;33355914;2021
NCT02777229;Efficacy and Safety of a Dolutegravir-based Regimen for the Initial Management of HIV Infected Adults in Resource-limited Settings;False;PUBMED;37851566;2023
NCT04008927;A Community-based Intervention Among Active Drug Users in Montpellier;False;BACKGROUND;27168667;2016
NCT04008927;A Community-based Intervention Among Active Drug Users in Montpellier;False;BACKGROUND;26806260;2016
NCT04008927;A Community-based Intervention Among Active Drug Users in Montpellier;False;DERIVED;35774932;2022
NCT04008927;A Community-based Intervention Among Active Drug Users in Montpellier;False;BACKGROUND;28004616;2017
NCT04008927;A Community-based Intervention Among Active Drug Users in Montpellier;False;BACKGROUND;29432973;2018
NCT04008927;A Community-based Intervention Among Active Drug Users in Montpellier;False;BACKGROUND;22310560;2012
NCT04008927;A Community-based Intervention Among Active Drug Users in Montpellier;False;BACKGROUND;27537841;2016
NCT04008927;A Community-based Intervention Among Active Drug Users in Montpellier;False;BACKGROUND;27178119;2016
NCT02078076;IRM Cardiaque en Respiration Libre Pour Des Patients Atteints de Dystrophinopathie sévère;False;;;
NCT01033760;Optimisation of Primary HIV1 Infection Treatment(ANRS 147 OPTIPRIM);False;DERIVED;28708873;2017
NCT01033760;Optimisation of Primary HIV1 Infection Treatment(ANRS 147 OPTIPRIM);False;DERIVED;25701561;2015
NCT02486731;Hormonal Sensitivity in Patients With Noonan and LEOPARD Syndromes;False;;;
NCT01508494;Cognitive Rehabilitation and Galantamine for Post Stroke Cognitive Impairment;False;;;
NCT02650427;A Pilot Study to Evaluate the Safety of a 3 Weeks Sitagliptin Treatment in HCC Patients Undergoing Liver Resection;False;;;
NCT01022476;Raltegravir in Patients With End Stage Liver Disease and in Transplant Recipients;False;;;
NCT02014727;Safety and Immunogenicity of Recombinant Pichia Pastoris AMA1-DiCo Candidate Malaria Vaccine With GLA-SE and Alhydrogel ® as Adjuvant in Healthy Malaria Non-Exposed European and Malaria Exposed African Adults;False;DERIVED;28947345;2017
NCT01771562;Nutritional and Metabolic Disorders in HIV Infected Children and Adolescent;False;DERIVED;30081838;2018
NCT01771562;Nutritional and Metabolic Disorders in HIV Infected Children and Adolescent;False;DERIVED;27881690;2017
NCT02071784;Imaging Study of Neurovascular Coupling in Cerebral Autosomal Dominant Arteriopathy With Subcortical Infarcts and Leukoencephalopathy (CADASIL);False;;;
NCT02738502;Prevention of Perinatal Transmission of HIV-1 Without Nucleoside Reverse Transcriptase Inhibitors;False;BACKGROUND;26709605;2016
NCT02738502;Prevention of Perinatal Transmission of HIV-1 Without Nucleoside Reverse Transcriptase Inhibitors;False;BACKGROUND;22848481;2012
NCT02738502;Prevention of Perinatal Transmission of HIV-1 Without Nucleoside Reverse Transcriptase Inhibitors;False;BACKGROUND;26854809;2016
NCT02738502;Prevention of Perinatal Transmission of HIV-1 Without Nucleoside Reverse Transcriptase Inhibitors;False;BACKGROUND;23766338;2013
NCT02738502;Prevention of Perinatal Transmission of HIV-1 Without Nucleoside Reverse Transcriptase Inhibitors;False;BACKGROUND;23559464;2013
NCT02738502;Prevention of Perinatal Transmission of HIV-1 Without Nucleoside Reverse Transcriptase Inhibitors;False;BACKGROUND;22160145;2012
NCT02738502;Prevention of Perinatal Transmission of HIV-1 Without Nucleoside Reverse Transcriptase Inhibitors;False;BACKGROUND;26197844;2015
NCT03652090;Primary Nasal Cell Culture as a Tool for Personalized Therapy in Cystic Fibrosis;False;;;
NCT02126384;Identifocation the B Cell Subsets Responsible for Anti-pneumococcal Response;False;;;
NCT01432821;Blinking and Yawning in Epilepsy: The Role of Dopamine;False;RESULT;12914551;2003
NCT01432821;Blinking and Yawning in Epilepsy: The Role of Dopamine;False;RESULT;15037514;2004
NCT01432821;Blinking and Yawning in Epilepsy: The Role of Dopamine;False;RESULT;15249613;2004
NCT01432821;Blinking and Yawning in Epilepsy: The Role of Dopamine;False;RESULT;2271377;1990
NCT01432821;Blinking and Yawning in Epilepsy: The Role of Dopamine;False;RESULT;15777732;2005
NCT03519503;Infant Peri-Exposure Prophylaxis to Prevent HIV-1 Transmission by Breastfeeding: Mechanisms & Safety;False;BACKGROUND;26603917;2016
NCT03519503;Infant Peri-Exposure Prophylaxis to Prevent HIV-1 Transmission by Breastfeeding: Mechanisms & Safety;False;BACKGROUND;22814853;2012
NCT03519503;Infant Peri-Exposure Prophylaxis to Prevent HIV-1 Transmission by Breastfeeding: Mechanisms & Safety;False;BACKGROUND;21602695;2011
NCT02323308;Isolated Anti-HBc Serological Profile in HIV Infected Patients: Immunological, Virological Characteristics and Response to Hepatitis B Vaccination;False;;;
NCT03870438;Prevention of Mother-to-child Transmission of HIV-1 Using a Responsive Intervention;False;BACKGROUND;33872801;2021
NCT03870438;Prevention of Mother-to-child Transmission of HIV-1 Using a Responsive Intervention;False;BACKGROUND;26603917;2016
NCT03870438;Prevention of Mother-to-child Transmission of HIV-1 Using a Responsive Intervention;False;PUBMED;38484756;2024
NCT02992184;PoC-HCV Genedrive Viral Detection Assay Validation Study;False;DERIVED;29615488;2018
NCT01514890;French Cohort of Therapeutic Failure and Resistances in Patients Treated With a Protease Inhibitor (Telaprevir or Boceprevir), Pegylated Interferon and Ribavirin;False;DERIVED;24704719;2014
NCT01514890;French Cohort of Therapeutic Failure and Resistances in Patients Treated With a Protease Inhibitor (Telaprevir or Boceprevir), Pegylated Interferon and Ribavirin;False;DERIVED;25556540;2015
NCT01514890;French Cohort of Therapeutic Failure and Resistances in Patients Treated With a Protease Inhibitor (Telaprevir or Boceprevir), Pegylated Interferon and Ribavirin;False;DERIVED;23669289;2013
NCT01555450;Study of Patient Navigation to Reduce Social Inequalities;False;DERIVED;29909873;2018
NCT01555450;Study of Patient Navigation to Reduce Social Inequalities;False;BACKGROUND;21256688;2011
NCT01555450;Study of Patient Navigation to Reduce Social Inequalities;False;DERIVED;28823681;2017
NCT02212379;Capacity of the Dual Combination Raltegravir/Etravirine to Maintain Virological Success in HIV-1 Infected Patients of at Least 45 Years of Age- ANRS 163 ETRAL;True;PUBMED;31269208;2019
NCT01942655;IL-23/IL-12 Imbalance and T Lymphocyte Polarization in HIV Infection;False;;;
NCT04945655;Impact of a School- and Primary Care-based Multicomponent Intervention on HPV Vaccination Acceptability;False;DERIVED;35332045;2022
NCT02314208;Therapeutic Metabolic Intervention in Patients With Spastic Paraplegia SPG5;False;;;
NCT01696708;Utilization of 31P-Nuclear Magnetic Resonance Spectroscopy to Monitor Brain Energy Deficit in Huntington Disease;False;DERIVED;25568297;2015
NCT01605890;Trial Evaluating a First Line Combination Therapy With Raltegravir, Emtricitabine and Tenofovir in HIV-2 Infected Patients;True;DERIVED;29590335;2018
NCT02469350;Serious Game for Parkinson's Disease Patients;False;DERIVED;29636105;2018
NCT03150290;Brown Adipose Tissue in ALS;False;;;
NCT01426243;The Yellow Fever Vaccine Immunity in HIV Infected Patients : Development of New Assays for Virological and Immunological Monitoring in HIV Infected Patient.;False;DERIVED;30096071;2018
NCT01426243;The Yellow Fever Vaccine Immunity in HIV Infected Patients : Development of New Assays for Virological and Immunological Monitoring in HIV Infected Patient.;False;PUBMED;26314624;2015
NCT02113943;Double Blind Randomized, Monocentric, Cross-over, Placebo-controlled Study to Evaluate the Effect of Citalopram on Motivation;False;;;
